Rank,Name,Company,Link
1,ZOOM Cloud Meetings,Zoom Video Communications,https://www.appannie.com/apps/google-play/app/us.zoom.videomeetings/details/
2,TikTok - Make Your Day,Beijing Microlive Vision,https://www.appannie.com/apps/google-play/app/com.zhiliaoapp.musically/details/
3,Messenger – Text and Video Chat for Free,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.orca/details/
4,"News Break: Local, Breaking, & Live",Particle Media,https://www.appannie.com/apps/google-play/app/com.particlenews.newsbreak/details/
5,Instagram,Instagram,https://www.appannie.com/apps/google-play/app/com.instagram.android/details/
6,Zynn,OWLII,https://www.appannie.com/apps/google-play/app/com.owlreality.zynn/details/
7,Cash App,Square Inc,https://www.appannie.com/apps/google-play/app/com.squareup.cash/details/
8,Tower Run,Voodoo,https://www.appannie.com/apps/google-play/app/com.lawson.tower/details/
9,Save The Girl,Lion Studios,https://www.appannie.com/apps/google-play/app/com.xmgame.savethegirl/details/
10,Roblox,Roblox,https://www.appannie.com/apps/google-play/app/com.roblox.client/details/
11,Wish - Shopping Made Fun,ContextLogic,https://www.appannie.com/apps/google-play/app/com.contextlogic.wish/details/
12,WhatsApp Messenger,WhatsApp,https://www.appannie.com/apps/google-play/app/com.whatsapp/details/
13,Snapchat,Snap,https://www.appannie.com/apps/google-play/app/com.snapchat.android/details/
14,Netflix,Netflix,https://www.appannie.com/apps/google-play/app/com.netflix.mediaclient/details/
15,Recharge Please!,Geisha Tokyo,https://www.appannie.com/apps/google-play/app/com.charge.them.all/details/
16,Facebook,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.katana/details/
17,"Pandora - Streaming Music, Radio & Podcasts",Pandora,https://www.appannie.com/apps/google-play/app/com.pandora.android/details/
18,DoorDash - Food Delivery,DoorDash,https://www.appannie.com/apps/google-play/app/com.dd.doordash/details/
19,X-Ray,Webedia,https://www.appannie.com/apps/google-play/app/com.scimob.bubble.xray/details/
20,"Amazon Shopping - Search, Find, Ship, and Save",Amazon,https://www.appannie.com/apps/google-play/app/com.amazon.mShop.android.shopping/details/
21,Hyper Life,Suji Games,https://www.appannie.com/apps/google-play/app/com.redcat.hyperlife3d/details/
22,Super Sniper!,Voodoo,https://www.appannie.com/apps/google-play/app/com.mitochondriastudios.supersniper/details/
23,SmartNews: Local Breaking News,SmartNews,https://www.appannie.com/apps/google-play/app/jp.gocro.smartnews.android/details/
24,ASMR Slicing,Crazy Labs,https://www.appannie.com/apps/google-play/app/com.crazylabs.asmr.cut/details/
25,Google Meet,Google,https://www.appannie.com/apps/google-play/app/com.google.android.apps.meetings/details/
26,Gardenscapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.gardenscapes/details/
27,PayPal Mobile Cash: Send and Request Money Fast,PayPal,https://www.appannie.com/apps/google-play/app/com.paypal.android.p2pmobile/details/
28,"Spotify: Listen to new music, podcasts, and songs",Spotify,https://www.appannie.com/apps/google-play/app/com.spotify.music/details/
29,Fishdom,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.fishdomdd.gplay/details/
30,Lucky Pusher - Win Big Rewards,Shapekeeper,https://www.appannie.com/apps/google-play/app/com.vip.luckypusher/details/
31,Coin Master,Moon Active,https://www.appannie.com/apps/google-play/app/com.moonactive.coinmaster/details/
32,Venmo,PayPal,https://www.appannie.com/apps/google-play/app/com.venmo/details/
33,"eBay: Buy, sell, and save money on home essentials",eBay,https://www.appannie.com/apps/google-play/app/com.ebay.mobile/details/
34,Google Play Games,Google,https://www.appannie.com/apps/google-play/app/com.google.android.play.games/details/
35,Pinterest,Pinterest,https://www.appannie.com/apps/google-play/app/com.pinterest/details/
36,Shop: delivery & order tracker,Shopify,https://www.appannie.com/apps/google-play/app/com.shopify.arrive/details/
37,Disney+,Disney,https://www.appannie.com/apps/google-play/app/com.disney.disneyplus/details/
38,Walmart Shopping & Grocery,Walmart,https://www.appannie.com/apps/google-play/app/com.walmart.android/details/
39,Bubble Tea!,Dual Cat,https://www.appannie.com/apps/google-play/app/com.honeyponey.bubbletea/details/
40,Brain Test 2: Tricky Stories,Unico Studio,https://www.appannie.com/apps/google-play/app/com.unicostudio.braintest2new/details/
41,Tiles Hop: EDM Rush!,Amanotes,https://www.appannie.com/apps/google-play/app/com.amanotes.beathopper/details/
42,Tubi - Free Movies & TV Shows,Tubi,https://www.appannie.com/apps/google-play/app/com.tubitv/details/
43,YouTube Music - Stream Songs & Music Videos,Google,https://www.appannie.com/apps/google-play/app/com.google.android.apps.youtube.music/details/
44,Wayfair - Shop All Things Home,Wayfair,https://www.appannie.com/apps/google-play/app/com.wayfair.wayfair/details/
45,Mercari: The Selling App,Mercari,https://www.appannie.com/apps/google-play/app/com.mercariapp.mercari/details/
46,Microsoft Teams,Microsoft,https://www.appannie.com/apps/google-play/app/com.microsoft.teams/details/
47,Twitter,Twitter,https://www.appannie.com/apps/google-play/app/com.twitter.android/details/
